Name,School,Type,Pace,Mastery,Score
Lillian Jones,Ridgemont High,C,-45,9,12
Albert Palmer,Jefferson High,C,0,80,81
Doris Rogers,Turner High,C,-37,4,18
Anthony Chapman,Turner High,C,-1,76,53
Jack Martin,Hanson Park High,C,-11,98,49
Peter Johnson,Henry Jones High,C,-63,61,57
Eric Washington,Turner High,C,-16,83,70
Russell Jenkins,Henry Jones High,C,-88,82,62
Sean Knight,Hanson Park High,C,-30,57,72
Benjamin Rodriguez,Pritchard High,C,-49,0,31
Harry Robertson,Jefferson High,C,-10,80,82
Michelle Dean,Henry Jones High,C,-67,16,23
Angela Allen,Henry Jones High,C,0,80,96
David White,Henry Jones High,C,-63,22,5
Philip King,Henry Jones High,C,-32,71,37
Anthony Ortiz,Hanson Park High,C,-48,6,14
Wanda Burke,Turner High,C,-63,19,51
Ronald Graham,Turner High,C,-67,3,2
Adam Diaz,Henry Jones High,C,-22,21,54
Maria Fernandez,Turner High,C,0,87,90
Andrea Tucker,Ridgemont High,H,-54,4,4
Douglas Ellis,Turner High,C,-2,71,67
Todd Robertson,Henry Jones High,C,-77,63,74
Ralph Sanders,Hanson Park High,C,-81,52,41
Nicole Arnold,Turner High,C,-77,70,73
Bonnie Shaw,Turner High,C,-54,30,15
Shawn Gutierrez,Turner High,C,-16,21,64
Tina Gibson,Turner High,C,-65,46,75
Diana Hansen,Pritchard High,C,-31,82,100
Lawrence Roberts,Pritchard High,C,-94,55,56
William Hughes,Henry Jones High,C,-39,81,79
Ruby Stone,Pritchard High,C,-47,20,30
Ashley Franklin,Pritchard High,C,-82,21,40
Timothy Hall,Pritchard High,C,-42,84,49
Angela Hill,Jefferson High,C,-99,94,6
Margaret Perry,Henry Jones High,C,-100,53,44
Juan Freeman,Pritchard High,C,-95,14,1
Ann Reynolds,Turner High,C,-47,17,31
Nicole Jones,Turner High,C,-52,23,26
Ashley Sullivan,Henry Jones High,C,0,92,98
Donald Perry,Jefferson High,C,-77,65,79
Denise Gardner,Henry Jones High,C,-26,90,49
Jacqueline Marshall,Fuller High,H,-81,34,46
Kathy Peters,Turner High,C,-67,0,44
Gerald Fernandez,Henry Jones High,C,-49,37,4
Janet Wagner,Turner High,C,-2,85,87
Douglas Perry,Turner High,C,-66,74,64
Phyllis Morgan,Turner High,C,-10,95,85
Rose Marshall,Henry Jones High,C,-12,95,98
Benjamin Ortiz,Pritchard High,C,-62,92,83
Johnny Hill,Turner High,C,-42,9,11
Gerald Owens,Jefferson High,C,-59,38,85
Tina Welch,Jefferson High,C,-21,56,54
Mark Burton,Jefferson High,C,-46,66,58
Donna Martin,Jefferson High,H,-16,55,71
Katherine Coleman,Turner High,C,-72,69,19
Jeffrey Wilson,Henry Jones High,C,-3,91,89
Lisa Stevens,Turner High,C,-67,0,55
Alice Long,Hanson Park High,C,-30,32,77
Annie Green,Turner High,C,-84,20,49
Arthur Duncan,Ridgemont High,C,-1,97,96
Todd Harris,Ridgemont High,C,-40,32,14
Johnny Rivera,Ridgemont High,C,-92,66,16
Virginia Woods,Turner High,C,-77,26,39
Mary Scott,Turner High,C,-82,8,1
Ryan Simmons,Ridgemont High,C,-32,21,21
Emily Mcdonald,Henry Jones High,C,-65,15,78
Melissa Greene,Henry Jones High,C,-24,97,79
Matthew Snyder,Henry Jones High,C,-69,79,40
Louise Evans,Henry Jones High,C,-4,96,93
Ann Barnes,Henry Jones High,C,-61,22,18
Ashley Gibson,Hanson Park High,C,-41,83,13
Kathryn Grant,Henry Jones High,C,-33,21,4
Debra Chavez,Henry Jones High,C,-54,16,16
